Estimate Status,Year,Common Name,Fishing Mode,Total Harvest (A+B1),PSE,Harvest (A+B1) Total Weight (lb),PSE,Harvest (A+B1) Total Weight (kg),PSE,Landings (no.) without Size Information,** Contribution of Imputed Data to Total Harvest Rate,** Contribution of Imputed Data to Total Harvest Rate,** Contribution of Imputed Data to Total Harvest Rate
FINAL,2019,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,"12,596",62.8,"6,973",.,"3,163",.,"9,465",0%,0%,0%
FINAL,2020,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,"20,232",47.7,"30,902",64.2,"14,017",64.2,"6,180",1%,0%,0%
PRELIMINARY,2021,VON SIEBOLDS SNAPPER,PRIVATE/RENTAL BOAT,"12,789",40.9,"19,666",35.4,"8,921",35.4,0,0%,0%,0%
FINAL,2004,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,"10,021",74.5,0,.,0,.,"10,021",0%,0%,0%
FINAL,2005,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,"1,761",100,0,.,0,.,"1,761",0%,0%,0%
FINAL,2007,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,568,71.8,"7,219",.,"3,275",.,0,0%,0%,0%
FINAL,2008,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,"1,855",100,0,.,0,.,"1,855",0%,0%,0%
FINAL,2009,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,697,99.5,"3,886",.,"1,763",.,0,0%,0%,0%
FINAL,2010,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,417,100,0,.,0,.,417,0%,0%,0%
FINAL,2011,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,271,100,0,.,0,.,271,0%,0%,0%
FINAL,2012,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,440,100.1,0,.,0,.,440,0%,0%,0%
FINAL,2013,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,335,71,0,.,0,.,335,0%,0%,0%
FINAL,2015,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,"1,416",54.7,"1,403",.,636,.,"1,259",0%,0%,0%
FINAL,2016,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,721,71.5,0,.,0,.,721,0%,0%,0%
FINAL,2017,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,192,100.2,"4,769",.,"2,163",.,0,0%,0%,0%
FINAL,2019,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,"1,245",75.3,"4,592",.,"2,083",.,846,0%,0%,0%
FINAL,2020,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,313,100.1,0,.,0,.,313,100%,0%,0%
PRELIMINARY,2021,IRONJAW SNAPPER,PRIVATE/RENTAL BOAT,895,72.4,0,.,0,.,895,0%,0%,0%
FINAL,2004,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,813,99.1,"4,660",.,"2,114",.,0,0%,0%,0%
FINAL,2005,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,"3,674",81.8,"3,931",.,"1,783",.,"2,899",0%,0%,0%
FINAL,2007,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,850,72.1,0,.,0,.,850,0%,0%,0%
FINAL,2008,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,"8,037",70.9,0,.,0,.,"8,037",0%,0%,0%
FINAL,2009,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,484,74.6,"1,131",74.7,513,74.7,0,0%,0%,0%
FINAL,2010,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,"2,110",61.8,"6,837",62.4,"3,101",62.4,0,0%,0%,0%
FINAL,2011,BINGHAMS SNAPPER,PRIVATE/RENTAL BOAT,167,100.3,386,.,175,.,0,0%,0%,0%
