"","index","year","residual"
"1","CPUE_1",1948,0.593168759953818
"2","CPUE_1",1949,-0.755413555596089
"3","CPUE_1",1950,-0.974717256679471
"4","CPUE_1",1951,-0.0698879085803981
"5","CPUE_1",1952,0.623152488518967
"6","CPUE_1",1953,0.091739716574193
"7","CPUE_1",1954,0.14190175038974
"8","CPUE_1",1955,1.59816117393778
"9","CPUE_1",1956,-0.0703329779912155
"10","CPUE_1",1957,0.82530355349842
"11","CPUE_1",1958,-0.840845942524394
"12","CPUE_1",1959,-1.34444538897491
"13","CPUE_1",1960,0.359665056507767
"14","CPUE_1",1961,0.371354476840376
"15","CPUE_1",1962,1.51989217386499
"16","CPUE_1",1963,0.361169735190696
"17","CPUE_1",1964,0.099789086259244
"18","CPUE_1",1965,0.354325613659821
"19","CPUE_1",1966,0.463916270091413
"20","CPUE_1",1967,0.232464605962547
"21","CPUE_1",1968,0.150544728613499
"22","CPUE_1",1969,0.213222782753635
"23","CPUE_1",1970,-0.104017779885369
"24","CPUE_1",1971,-0.226730693240259
"25","CPUE_1",1972,0.376717414934356
"26","CPUE_1",1973,-0.0334737011850115
"27","CPUE_1",1974,0.360320122779799
"28","CPUE_1",1975,0.351772314823653
"29","CPUE_1",1976,-0.816381939041944
"30","CPUE_1",1977,-0.738663887627186
"31","CPUE_1",1978,0.653178553715683
"32","CPUE_1",1979,0.791550511941857
"33","CPUE_1",1980,0.10044850245689
"34","CPUE_1",1981,0.147767803085597
"35","CPUE_1",1982,-0.212309676804258
"36","CPUE_1",1983,-0.131932863797144
"37","CPUE_1",1984,-0.756837941561824
"38","CPUE_1",1985,-0.161724281396162
"39","CPUE_1",1986,-0.0904787460917579
"40","CPUE_1",1987,0.593348619251527
"41","CPUE_1",1988,0.486047486388583
"42","CPUE_1",1989,0.235315509727624
"43","CPUE_1",1990,0.0858054916316756
"44","CPUE_1",1991,0.0473601742017311
"45","CPUE_1",1992,0.26837206998086
"46","CPUE_1",1993,-0.0778203779129404
"47","CPUE_1",1994,0.263514984329837
"48","CPUE_1",1995,0.236119842948132
"49","CPUE_1",1996,0.10037378795595
"50","CPUE_1",1997,0.122154790247779
"51","CPUE_1",1998,0.153275320415166
"52","CPUE_1",1999,0.121699638246708
"53","CPUE_1",2000,0.415465899119466
"54","CPUE_1",2001,0.493078524479987
"55","CPUE_1",2002,0.372065588334905
"56","CPUE_1",2003,0.167533981513957
"57","CPUE_1",2004,NA
"58","CPUE_1",2005,NA
"59","CPUE_1",2006,NA
"60","CPUE_1",2007,NA
"61","CPUE_1",2008,NA
"62","CPUE_1",2009,NA
"63","CPUE_1",2010,NA
"64","CPUE_1",2011,NA
"65","CPUE_1",2012,NA
"66","CPUE_1",2013,NA
"67","CPUE_1",2014,NA
"68","CPUE_1",2015,NA
"69","CPUE_1",2016,NA
"70","CPUE_1",2017,NA
"71","CPUE_1",2018,NA
"72","CPUE_2",1948,NA
"73","CPUE_2",1949,NA
"74","CPUE_2",1950,NA
"75","CPUE_2",1951,NA
"76","CPUE_2",1952,NA
"77","CPUE_2",1953,NA
"78","CPUE_2",1954,NA
"79","CPUE_2",1955,NA
"80","CPUE_2",1956,NA
"81","CPUE_2",1957,NA
"82","CPUE_2",1958,NA
"83","CPUE_2",1959,NA
"84","CPUE_2",1960,NA
"85","CPUE_2",1961,NA
"86","CPUE_2",1962,NA
"87","CPUE_2",1963,NA
"88","CPUE_2",1964,NA
"89","CPUE_2",1965,NA
"90","CPUE_2",1966,NA
"91","CPUE_2",1967,NA
"92","CPUE_2",1968,NA
"93","CPUE_2",1969,NA
"94","CPUE_2",1970,NA
"95","CPUE_2",1971,NA
"96","CPUE_2",1972,NA
